time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,relative_humidity_2m_mean,shortwave_radiation_sum,precipitation_sum,et0_openmeteo,wind_speed_10m_mean,es,ea,vpd,delta,giorno_anno,ra,rso,rns,rapporto_nuvolosita,rnl,rn,u2,et0,giorni_da_semina,kc,etc
2024-05-05,22.3,10.1,16.1,73,24.05,0.0,4.14,1.8541666666666667,1.9644400377342393,1.4340412275459946,0.5303988101882446,0.11678685949476648,126,37.70331847346232,28.311421841722854,18.5185,0.84948047238508,4.732898218210236,13.785601781789763,1.3868259518738963,3.7620118693056446,10,0.3,1.1286035607916933
2024-05-06,18.6,11.3,15.3,79,12.28,1.2,2.2,2.02875,1.741137536934568,1.3754986541783087,0.36563888275625933,0.11165956151981879,127,37.883390362337806,28.44663782307946,9.4556,0.43168546231628585,1.3838314508692162,8.071768549130784,1.5174057437469666,2.2687273331531865,11,0.3,0.680618199945956
2024-05-07,18.2,12.1,14.8,86,14.88,6.2,2.42,1.6812500000000001,1.7509634667859033,1.5058285814358767,0.2451348853500266,0.10855313174773554,128,38.059885392126006,28.579167940947418,11.457600000000001,0.5206589649756864,2.012169730975495,9.445430269024506,1.2574927451261062,2.3648182780176983,12,0.3,0.7094454834053094
2024-05-08,20.8,11.8,15.6,85,18.42,4.7,3.09,1.4337499999999999,1.9203950546279547,1.6323357964337615,0.2880592581941932,0.11355941992493146,129,38.232768168193836,28.70898561749675,14.183400000000002,0.6416109661768716,2.866975047287544,11.316424952712458,1.0723748540220397,2.8724803483478665,13,0.3,0.8617441045043599
2024-05-09,22.9,13.2,17.4,80,22.08,0.1,3.84,1.8333333333333333,2.154984244408902,1.7239873955271214,0.43099684888178036,0.12554480178025634,130,38.40200447395405,28.836065159492097,17.0016,0.7657077995168777,3.771386371404334,13.230213628595665,1.3712436378078976,3.576523910554466,14,0.3,1.0729571731663397
2024-05-10,23.6,12.1,17.9,73,25.05,0.6,4.39,1.4929166666666667,2.1624310664119273,1.5785746784807069,0.5838563879312204,0.1290583988387753,131,38.56756124252503,28.960381737012046,19.288500000000003,0.8649747861571008,4.7296217184658245,14.558878281534177,1.1166286259694767,4.071012396479034,15,0.3,1.2213037189437101
2024-05-11,24.9,12.0,18.6,68,25.25,0.0,4.66,1.5270833333333333,2.275760776143697,1.547517327777714,0.728243448365983,0.1341172196039836,132,38.729406528803636,29.08191136247865,19.4425,0.868237293116072,4.848105272895838,14.594394727104161,1.1421836210377148,4.2730732497725565,16,0.3,1.281921974931767
2024-05-12,25.6,13.2,19.6,67,24.61,0.0,4.63,1.60875,2.400124946191304,1.6080837139481736,0.7920412322431303,0.14163485098448397,133,38.88750948207655,29.200630870091285,18.9497,0.8427900105818181,4.609454979706209,14.340245020293791,1.20326629217643,4.342592196601813,17,0.3,1.3027776589805438
2024-05-13,22.5,14.8,17.6,81,14.72,4.5,2.71,1.49,2.2045495673192743,1.7856851495286123,0.41886441779066197,0.12694038018719841,134,39.041840319289165,29.316517895754235,11.3344,0.5021060158761838,1.7841956901955836,9.550204309804418,1.1144471020002367,2.696685123820235,18,0.3,0.8090055371460705
2024-05-14,23.4,13.9,18.2,79,22.26,0.3,4.02,3.0245833333333336,2.233195314689255,1.7642242986045114,0.46897101608474356,0.1312062960674706,135,39.19237029908317,29.429550857581553,17.1402,0.7563825933913445,3.6813028474085723,13.458897152591428,2.262240356101711,3.764453903466191,19,0.3,1.1293361710398573
2024-05-15,16.8,14.4,15.4,91,7.32,66.3,1.33,5.81625,1.7769410668787815,1.6170163708596912,0.15992469601909032,0.11228982446075066,136,39.3390716967071,29.539708937057362,5.6364,0.24780203540926263,-0.0854105482322955,5.721810548232296,4.350270440945555,1.464092002883744,20,0.3,0.4392276008651232
2024-05-16,19.7,12.7,15.6,88,11.19,17.9,1.93,3.6458333333333335,1.8819194065011313,1.6560890777209956,0.22583032878013576,0.11355941992493146,137,39.48191777989464,29.646972060922884,8.616299999999999,0.37744158077948636,0.8773153715241152,7.738984628475884,2.7269049615497964,2.0076407518920747,21,0.3257142857142857,0.6539172734734185
2024-05-17,22.1,11.3,16.1,78,23.87,0.5,4.04,1.8208333333333335,1.9996057472485744,1.559692482853888,0.43991326439468637,0.11678685949476648,138,39.620882785797185,29.751320883855108,18.379900000000003,0.8023173187229252,4.19948768157251,14.180412318427493,1.3618942493682984,3.727019955766904,22,0.3514285714285714,1.3097812987409405
2024-05-18,22.7,11.5,17.2,75,24.77,0.0,4.32,1.6108333333333331,2.0579237034897586,1.543442777617319,0.5144809258724397,0.12416225573867952,139,39.7559418990472,29.852736771994543,19.0729,0.8297396714138865,4.461146663453019,14.611753336546982,1.20482452358303,3.9749745849677534,23,0.3771428571428571,1.4991332720449813
2024-05-19,23.6,13.0,18.6,77,24.23,1.0,4.21,1.2437500000000001,2.2053969515484964,1.6981556526923423,0.5072412988561541,0.1341172196039836,140,39.88707123101918,29.9512017873723,18.6571,0.8089825634380917,4.145398285194808,14.511701714805191,0.9302641497401306,4.01069202078204,24,0.4028571428571428,1.615735928372193
2024-05-20,22.9,14.5,18.0,85,18.82,17.4,3.16,2.0220833333333332,2.2218544608784003,1.8885762917466402,0.3332781691317601,0.1297710281553612,141,40.014247800344336,30.046698673278563,14.4914,0.6263583298998899,2.605647397629328,11.885752602370673,1.512419403245847,3.1732066423980614,25,0.42857142857142855,1.3599457038848835
2024-05-21,23.1,15.0,17.9,81,16.5,31.2,3.07,3.5391666666666666,2.26591071662619,1.8353876804672138,0.430523036158976,0.1290583988387753,142,40.137449514724736,30.139210840606804,12.705,0.547459589677425,2.0932679971319237,10.611732002868077,2.647123513531882,3.1010205751312836,26,0.4542857142857143,1.4087493469882117
2024-05-22,21.2,13.4,17.2,82,19.36,5.1,3.25,1.6895833333333334,2.0275681427251215,1.6626058770345995,0.36496226569052204,0.12416225573867952,143,40.2566551540815,30.2287223551998,14.9072,0.6404504885291583,2.8672307051086445,12.039969294891355,1.2637256707525057,3.208553234753487,27,0.48,1.5401055526816738
2024-05-23,19.4,12.2,15.9,88,18.09,10.3,2.89,1.4258333333333333,1.8369996115414693,1.616559658156493,0.22043995338497635,0.11548666201805233,144,40.3718443550603,30.31521792621478,13.9293,0.5967300002272738,2.525211167556312,11.404088832443687,1.0664535746769603,2.8357443674085854,28,0.5057142857142857,1.4340764372323416
2024-05-24,21.3,12.3,16.2,86,20.93,1.4,3.51,1.3791666666666667,1.9818781928280147,1.7044152458320927,0.277462946995922,0.11744160443265084,145,40.4829975969067,30.39868289551724,16.1161,0.6885166726446051,3.1623929318497144,12.953707068150285,1.031549191169123,3.271753578804391,29,0.5314285714285714,1.7387033304503332
2024-05-25,20.1,13.1,16.6,81,19.74,0.6,3.3,1.1020833333333333,1.9301958368761052,1.5634586278696454,0.3667372090064598,0.12009183587666868,146,40.590096188711954,30.479103228103806,15.1998,0.6476568504088525,2.99191046775565,12.20788953224435,0.8243044140913384,3.2110837438845548,30,0.5571428571428572,1.7890323715928234
2024-05-26,24.7,12.0,18.7,75,26.22,0.1,4.61,1.66375,2.2570868920816043,1.6928151690612032,0.5642717230204011,0.13485343802414038,147,40.693122258019244,30.55646550354665,20.1894,0.8580835370817569,4.5308958200656715,15.658504179934328,1.2444036013106672,4.372882969550369,31,0.5828571428571427,2.5487660736807856
2024-05-27,25.2,14.3,19.5,76,24.08,1.9,4.45,1.8816666666666666,2.417853091882981,1.8375683498310655,0.5802847420519153,0.1408673891615032,148,40.79205874076922,30.630756908443608,18.5416,0.7861379355389732,3.864318311747181,14.677281688252819,1.4073946064410148,4.217440442602737,32,0.6085714285714285,2.5666137550696657
2024-05-28,23.5,15.8,19.4,82,22.55,3.1,3.99,1.5795833333333331,2.3453595272978536,1.9231948123842397,0.42216471491361385,0.1401034503070449,149,40.886889372552645,30.701965229849783,17.363500000000002,0.7344806702496006,3.3758951309026064,13.987604869097396,1.1814510524840316,3.856027787949604,33,0.6342857142857142,2.445823339785177
2024-05-29,24.2,15.5,20.2,76,23.91,0.1,4.27,1.7504166666666665,2.390474358188043,1.8167605122229127,0.5737138459651303,0.14631433363172242,150,40.97759868112828,30.770078849659225,18.410700000000002,0.7770535823721102,3.827272571278414,14.583427428721588,1.3092260278252221,4.215741599914295,34,0.6599999999999999,2.7823894559434343
2024-05-30,23.5,16.5,19.2,80,20.29,4.5,3.78,2.1366666666666667,2.386353303502764,1.9090826428022112,0.4772706607005528,0.13858608974382908,151,41.06417198015362,30.835086739897353,15.6233,0.6580166344642344,2.859681931063858,12.763618068936143,1.5981221306088407,3.632609313743848,35,0.6857142857142857,2.4909321008529246
2024-05-31,19.3,13.7,16.5,78,18.34,58.0,3.16,3.295833333333333,1.9033027469411268,1.4845761426140789,0.4187266043270479,0.11942456641907648,152,41.14659536406731,30.89697845887814,14.1218,0.5935855515583617,2.640749621898284,11.481050378101717,2.4651220852410156,3.1922895598063694,36,0.7114285714285713,2.271086001119388
2024-06-01,24.8,11.3,18.2,68,26.1,0.1,4.87,2.3225000000000002,2.234678689356439,1.5195815087623787,0.7150971805940605,0.1312062960674706,153,41.224855704053034,30.955744148173423,20.097,0.8431391561795183,4.668205681244562,15.42879431875544,1.7371163720775504,4.5552046812982185,37,0.7371428571428571,3.357836593642687
2024-06-02,22.5,13.6,17.7,82,20.37,8.6,3.5,1.8225,2.141582973833382,1.756098038543373,0.38548493529000893,0.127643087251594,154,41.298940645007264,31.011374530335956,15.6849,0.6568557604589134,2.92772081913018,12.757179180869821,1.3631408344935783,3.4264435662109536,38,0.7628571428571427,2.6138869490809267
2024-06-03,22.9,14.3,18.3,80,21.32,6.9,3.69,1.5875000000000001,2.2112418535311984,1.7689934828249587,0.4422483707062397,0.13192895965572127,155,41.368838603425864,31.06386090731248,16.4164,0.6863280795524435,3.154311855682615,13.262088144317385,1.1873723318291114,3.639828283290998,39,0.7885714285714285,2.870264589109472
2024-06-04,25.0,14.2,18.9,81,23.22,2.2,4.13,1.5275,2.39362454396611,1.9388358806125492,0.4547886633535607,0.1363361485483887,156,41.43453876611859,31.11319515947845,17.8794,0.7463071497793811,3.4423170854402922,14.437082914559708,1.1424952673190347,3.969077519927574,40,0.8142857142857143,3.231963123369596
2024-06-05,25.8,14.9,20.7,78,25.73,0.0,4.65,1.2891666666666668,2.508150283078935,1.9563572208015694,0.5517930622773657,0.15031318408423214,157,41.49603108965564,31.15936974522242,19.8121,0.8257548278538307,4.020620271619068,15.791479728380933,0.964233594404008,4.503723231875844,41,0.8399999999999999,3.783127514775708
2024-06-06,27.2,15.9,21.2,76,26.33,0.0,4.99,1.5833333333333333,2.707046715779133,2.057355503992141,0.6496912117869917,0.1544040611111723,158,41.55330630044604,31.20237770100493,20.2741,0.8438459482897674,4.071858099224077,16.202241900775924,1.1842558690159115,4.744071388893899,42,0.8657142857142857,4.1070103738138615
2024-06-07,27.6,16.9,22.5,77,25.73,0.0,4.93,1.7058333333333333,2.8091327813791658,2.163032241661958,0.6461005397172079,0.16548316037309999,159,41.606355895345246,31.242212641814746,19.8121,0.8235652287175983,3.8219836855493905,15.99011631445061,1.2758798757239846,4.770731299785271,43,0.8914285714285715,4.252766187237156
2024-06-08,27.5,18.3,23.1,78,20.59,0.1,4.08,1.6050000000000002,2.8872576470681794,2.25206096471318,0.6351966823549993,0.17081860611256544,160,41.655172142687,31.27886876194367,15.8543,0.6582718881781112,2.6396835958000517,13.214616404199948,1.2004614756445504,4.05870621824837,44,0.917142857142857,3.7224134173077905
2024-06-09,26.5,18.5,21.9,82,17.52,13.8,3.49,1.8495833333333334,2.7959298310399925,2.2926624614527937,0.5032673695871988,0.1602891009586542,161,41.69974808363468,31.312340836001283,13.4904,0.5595238021890853,1.946342268167143,11.544057731832856,1.3833978427793767,3.4670539955292607,45,0.9428571428571428,3.26893662435616
2024-06-10,26.0,17.9,21.2,82,21.47,19.5,4.01,2.50375,2.706243523807001,2.2191196895217407,0.4871238342852604,0.1544040611111723,162,41.74007753374754,31.342624220091025,16.5319,0.6850096484976983,2.8127070429992354,13.719192957000764,1.8726825044517401,3.980840787210033,46,0.9685714285714284,3.8557286481834314
2024-06-11,25.0,17.0,20.1,80,19.12,11.2,3.67,2.3683333333333336,2.5527535346886463,2.042202827750917,0.5105507069377291,0.14552546018733548,163,41.77615508465933,31.36971485307069,14.7224,0.6095050621133842,2.4316547228414866,12.290745277158514,1.7713974630227478,3.6214398057530466,47,0.9942857142857142,3.6007458640058863
2024-06-12,23.0,15.9,18.3,86,19.36,12.9,3.44,1.8866666666666667,2.3080713757149107,1.9849413831148233,0.32312999260008746,0.13192895965572127,164,41.807976105770074,31.39360925782275,14.9072,0.6166860216996496,2.478105521674547,12.429094478325453,1.4111343618168546,3.3035660882177798,48,1.02,3.3696374099821353
2024-06-13,22.1,14.8,17.8,78,23.2,4.0,4.06,1.6641666666666666,2.1718004315651953,1.6940043366208524,0.47779609494434294,0.1283490893420019,165,41.83553674585589,31.41430454246319,17.864,0.7385170653273642,3.6228214655958224,14.241178534404177,1.244715247591987,3.8847713761997458,49,1.0457142857142856,4.062360924826019
2024-06-14,24.8,14.0,19.4,73,22.72,0.2,4.23,2.0208333333333335,2.3644200393691612,1.7260266287394876,0.6383934106296736,0.1401034503070449,166,41.85883393450717,31.431798401421432,17.4944,0.7228348728201482,3.5154691635018502,13.978930836498149,1.5114844644018872,4.131984122647051,50,1.0714285714285714,4.4271258456932685
2024-06-15,26.2,16.2,21.2,70,23.97,0.0,4.65,2.1037500000000002,2.621515869977017,1.835061108983912,0.7864547609931052,0.1544040611111723,167,41.87786538331225,31.446089116329166,18.4569,0.7622569506601372,3.7647045873164373,14.692195412683564,1.5735020743845627,4.58375378775613,51,1.097142857142857,5.029032727138153
2024-06-16,25.6,15.8,20.8,75,26.04,0.1,4.85,1.4379166666666665,2.5389797257318234,1.9042347942988676,0.6347449314329559,0.15112394383600908,168,41.89262958671108,31.45717555666135,20.0508,0.8277920550462702,4.126557219678732,15.924242780321267,1.0754913168352396,4.624150421700615,52,1.1228571428571428,5.192260330652404
2024-06-17,27.2,16.7,22.1,71,27.49,0.0,5.22,1.375,2.754291805699725,1.9555471820468047,0.7987446236529203,0.16200493064816465,169,41.903125822451535,31.46505718007886,21.1673,0.8736675685243773,4.45703674628963,16.710263253710373,1.0284327283559231,5.0402350106184,53,1.1485714285714284,5.789069926481704
2024-06-18,29.1,17.6,23.5,74,26.81,0.0,5.3,1.4016666666666666,3.020765482943246,2.235366457378002,0.7853990255652441,0.1744556200862177,170,41.90935415159125,31.469734032429873,20.6437,0.851929665893332,3.9716194261984508,16.672080573801548,1.0483780903604016,5.1032658883174875,54,1.1742857142857142,5.99269222885282
2024-06-19,29.5,18.7,24.5,76,25.45,0.0,5.12,1.2979166666666666,3.1397437247284214,2.3862052307936,0.7535384939348213,0.183835009120509,171,41.91131541799689,31.471206747373863,19.5965,0.8086756953520282,3.520484163629767,16.07601583637023,0.9707781663117274,4.960615944244495,55,1.2,5.952739133093393
2024-06-20,29.1,21.5,25.3,74,20.71,0.0,4.54,2.5316666666666667,3.296652071957309,2.4395225332484087,0.8571295387089002,0.19164125727803297,172,41.90901124730401,31.469476545600582,15.946700000000002,0.6580980134826948,2.544155986504081,13.40254401349592,1.8935628053001785,4.559657380328428,56,1.2,5.4715888563941135
2024-06-21,29.1,18.8,24.2,81,23.7,1.8,4.77,2.0412500000000002,3.0995046323863917,2.5105987522329776,0.5889058801534142,0.18097760754015932,173,41.90244404531165,31.464545233624516,18.249,0.7532287475959781,3.0162066090452218,15.232793390954777,1.5267551321865662,4.622863365883486,57,1.2,5.547436039060183
2024-06-22,28.5,18.4,22.9,75,26.24,0.0,5.23,2.8854166666666665,3.003927168776748,2.252945376582561,0.750981792194187,0.1690242275340923,174,41.89161699579719,31.456415202144115,20.2048,0.8341700677390423,3.8315817174404203,16.373218282559577,2.158150498140839,5.117217931301054,58,1.2,6.140661517561265
2024-06-23,20.3,17.1,18.7,89,9.67,19.9,1.8,2.91625,2.1660513001681045,1.927785657149613,0.2382656430184915,0.13485343802414038,175,41.87653405774874,31.44508942396353,7.4459,0.3075201939998533,0.3375835319270635,7.108316468072936,2.1812123229585167,1.9818337914434603,59,1.2,2.3782005497321523
2024-06-24,24.3,16.4,19.3,88,14.43,39.7,2.69,2.21625,2.451668913972739,2.1574686442960105,0.2942002696767285,0.13934302147270944,176,41.85719996202389,31.43057145148374,11.1111,0.4591071473922821,1.320503989152661,9.79059601084734,1.6576465703409562,2.692248610017428,60,1.2,3.2306983320209133
2024-06-25,23.6,17.0,19.9,88,17.56,21.1,3.08,1.9525,2.425376176105231,2.134331034972603,0.2910451411326278,0.1439585042553502,177,41.833620207455596,31.41286541377841,13.521199999999999,0.5590066289303801,1.994877980736079,11.526322019263919,1.4603744742654108,3.130149315595876,61,1.2,3.756179178715051
2024-06-26,25.6,17.0,21.1,82,23.69,2.0,4.37,0.7675000000000001,2.610250260823687,2.140405213875423,0.4698450469482638,0.15357844313412952,178,41.80580105643696,31.391976013278516,18.241300000000003,0.7546514430942274,3.336662316001498,14.904637683998505,0.5740524501913972,4.2334844514528545,62,1.2,5.080181341743425
2024-06-27,29.4,17.7,23.6,76,27.45,0.0,5.3,1.5279166666666668,3.0622921869455917,2.3273420620786496,0.7349501248669421,0.1753750103078545,179,41.77374953002796,31.367908522098,21.1365,0.8750981908998517,4.003347264704011,17.13315273529599,1.1428069136003547,5.203385342844965,63,1.2,6.244062411413958
2024-06-28,30.6,20.0,25.3,74,27.33,0.0,5.45,1.3666666666666665,3.3647866088221208,2.4899420905283693,0.8748445182937514,0.19164125727803297,180,41.737473402637725,31.34066877804067,21.0441,0.8720298916897775,3.839908695971195,17.204191304028804,1.0221998027295236,5.412423987275822,64,1.2,6.4949087847309865
2024-06-29,30.6,22.3,26.2,80,21.72,0.2,4.67,2.9045833333333335,3.541978249876717,2.8335825999013737,0.7083956499753432,0.20075515809842714,181,41.69698119634542,31.310263180335777,16.7244,0.6937022494796886,2.4203677760597935,14.304032223940206,2.1724862270815577,4.670651441230533,65,1.2,5.60478172947664
2024-06-30,28.7,21.3,24.8,72,25.83,0.1,5.4,2.6220833333333333,3.2349792420967725,2.329185054309676,0.9057941877870963,0.18673033901982353,182,41.652282174932736,31.276698685156994,19.8891,0.8258544247273182,3.747973407946348,16.141126592053652,1.9611900483466134,5.326256607725246,66,1.2,6.391507929270295
2024-07-01,26.6,19.6,22.8,79,21.61,4.3,4.16,2.1966666666666668,2.881764332219227,2.276593822453189,0.6051705097660376,0.16813302065808716,183,41.603386337708365,31.23998280098521,16.6397,0.6917417380690264,2.841904856027915,13.797795143972087,1.6429991951189173,4.216145714837652,67,1.2,5.0593748578051825
2024-07-02,27.1,17.4,22.4,79,24.69,1.5,4.72,1.29875,2.7868538776265956,2.201614563325011,0.5852393143015848,0.16460774689933025,184,41.550304413212686,31.200123583881407,19.011300000000002,0.7913430193191715,3.553370376779924,15.457929623220078,0.9714014588743675,4.548630608977425,68,1.2,5.45835673077291
2024-07-03,22.1,18.3,20.1,80,16.08,0.9,3.1,2.984166666666667,2.3816672099709795,1.9053337679767837,0.4763334419941958,0.14552546018733548,185,41.49304785289728,31.157129632740567,12.381599999999999,0.516093754127556,1.8481951200478126,10.533404879952187,2.2320106668136734,3.205054681241691,69,1.2,3.846065617490029
2024-07-04,25.9,15.5,21.2,75,26.68,0.2,4.83,1.0758333333333334,2.5513215566340053,1.913491167475504,0.6378303891585013,0.1544040611111723,186,41.43162882487867,31.111010084601396,20.5436,0.8575742133555941,4.329760934807933,16.21383906519207,0.80467069836818,4.699223303106567,70,1.2,5.63906796372788
2024-07-05,28.3,16.9,22.8,74,26.19,0.0,5.08,1.61125,2.8859724874272876,2.1356196406961927,0.7503528467310949,0.16813302065808716,187,41.36606020787006,31.061774610089632,20.166300000000003,0.8431585229355454,4.013289290854241,16.15301070914576,1.2051361698643501,4.921666826061037,71,1.2,5.906000191273244
2024-07-06,28.8,18.7,23.6,75,25.15,0.0,5.09,1.9375,3.0581073048132,2.2935804786099,0.7645268262033,0.1753750103078545,188,41.29635558539756,31.00943340907503,19.3655,0.8110435191840608,3.638697893437766,15.726802106562236,1.4491552081378918,4.904007023200421,72,1.2,5.884808427840505
2024-07-07,27.2,19.5,22.7,81,19.29,5.2,3.83,1.8829166666666666,2.9371342017529827,2.3790787034199163,0.5580554983330663,0.16724578322202138,189,41.22252924040917,30.95399720662325,14.853299999999999,0.623182843599679,2.312252564276282,12.541047435723717,1.4083295452849747,3.814796402780584,73,1.2,4.577755683336701
2024-07-08,28.4,19.6,23.8,82,23.71,2.9,4.58,1.3533333333333335,3.074934744755611,2.5214464906996006,0.5534882540560102,0.17722605524927612,190,41.14459615038498,30.89547724932408,18.256700000000002,0.7674262419920611,3.0909038920424,15.165796107957602,1.0122271217272845,4.528457476672543,74,1.2,5.434148972007051
2024-07-09,30.7,20.4,25.8,76,25.87,0.0,5.25,1.4041666666666668,3.406619721885786,2.5890309886331972,0.8175887332525886,0.19666050184576003,191,41.0625719830565,30.833885302077128,19.919900000000002,0.8390120072950153,3.511571956125211,16.40832804387479,1.0502479680483217,5.180371020186355,75,1.2,6.216445224223626
2024-07-10,31.8,20.9,26.7,76,26.22,0.0,5.55,1.7154166666666668,3.5865354930913638,2.7257669747494364,0.8607685183419274,0.20597415419609683,192,40.97647309284106,30.769233645414353,20.1894,0.8521499203444626,3.4447019300274557,16.744698069972543,1.2830477401943443,5.3915558123832295,76,1.2,6.469866974859875
2024-07-11,32.8,21.2,27.0,70,26.61,0.0,5.58,1.4816666666666667,3.7458572427223746,2.6221000699056622,1.1237571728167124,0.20915998442580921,193,40.88631651809369,30.701535073436556,20.4897,0.8667319056311091,3.7062369636017505,16.78346303639825,1.1082141763738371,5.582279645425748,77,1.2,6.698735574510898
2024-07-12,29.0,21.0,25.1,79,22.44,2.8,4.54,2.3383333333333334,3.2463414986789934,2.564609783956405,0.6817317147225883,0.18966399559757055,194,40.7921199792754,30.630802892437895,17.2788,0.7325958799969937,2.8703485479058926,14.408451452094107,1.7489589307677094,4.573643115933346,78,1.2,5.488371739120015
2024-07-13,29.7,19.8,24.5,75,24.31,0.1,4.92,1.7195833333333335,3.240042723070193,2.4300320423026447,0.8100106807675482,0.183835009120509,195,40.69390187813055,30.557050920288233,18.7187,0.7955610658703806,3.4101171777215527,15.308582822278446,1.286164203007544,4.852445800538495,79,1.2,5.822934960646195
2024-07-14,30.4,19.3,24.7,72,26.9,0.0,5.43,1.7545833333333334,3.290124381168804,2.3688895544415387,0.9212348267272654,0.1857609902650545,196,40.59168129796066,30.48029348663866,20.713,0.8825374339584978,4.060263517785004,16.652736482214998,1.312342490638422,5.331402683330046,80,1.2,6.397683219996055
2024-07-15,32.2,19.5,26.0,66,26.63,0.0,5.74,1.7175,3.537828733121705,2.3349669638603254,1.2028617692613794,0.19869895242110683,197,40.48547800507413,30.400545434010162,20.5051,0.875971125511718,4.124885013687241,16.380214986312758,1.2846059716009441,5.55839450047612,81,1.2,6.670073400571344
2024-07-16,32.4,21.2,26.8,70,25.39,0.0,5.56,2.3091666666666666,3.690516845071584,2.5833617915501086,1.1071550535214754,0.20703153059292453,198,40.37531245148353,30.317822119818985,19.5503,0.8374612100980159,3.5699252872288194,15.98037471277118,1.7271436910753108,5.5346344015629425,82,1.2,6.641561281875531
2024-07-17,33.1,22.1,27.4,66,25.44,0.0,5.6,1.7837500000000002,3.859260415315956,2.547111874108531,1.3121485412074252,0.21347213281933025,199,40.26120577891376,30.232139419386346,19.588800000000003,0.8414885776719663,3.6830462591564364,15.905753740843567,1.3341577303308205,5.5867123444754085,83,1.2,6.70405481337049
2024-07-18,32.9,22.3,28.1,68,25.26,0.0,5.6,1.7708333333333333,3.847333017074044,2.61618645161035,1.231146565463694,0.22119824570984212,200,40.14317982417417,30.143513729972383,19.450200000000002,0.8379912251199636,3.5658976799953552,15.884302320004647,1.324496695609901,5.528366242049921,84,1.2,6.634039490459904
2024-07-19,34.3,23.4,28.5,66,23.95,4.1,5.41,1.6083333333333334,4.143444027066722,2.7346730578640366,1.4087709692026853,0.225717686867152,201,40.02125712593865,30.05196197586733,18.4415,0.7969529583204119,3.2183253816862374,15.223174618313763,1.2029546458951101,5.438108039877683,85,1.2,6.525729647853219
